exp_id,timestamp,step,model,dataset_label,config_hash,seed,colset,n_cols,rounds,base,MedianGain,WinRate,P10Gain,WorstGain,rmse_cells,mae_cells,e0_cells,gain_cells,train_device,decision,note
20260913_165122_loop_autots_mr_ru_10,2026-09-13T16:51:22,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ru_10,100,null,S_m,-0.11021680036902293,0.26666666666666666,-0.5196384830478928,-1.424914800186472,"[[72.9225, 102.8179, 127.5453], [47.6442, 68.4117, 82.7732], [77.6877, 109.8508, 136.7521], [45.9375, 65.8487, 80.5585], [25.3077, 36.0045, 43.8703]]","[[51.0116, 73.1205, 91.856], [31.8766, 46.6446, 57.6132], [50.7755, 74.8222, 94.1839], [31.5277, 45.0282, 55.0977], [16.0469, 23.7051, 29.3061]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.2164, 0.2634, -0.2836], [-0.0404, 0.2367, 0.1456], [-0.2744, -0.677, -1.4249], [-0.2002, -0.1102, -0.0089], [-0.1009, -0.1553, -0.2072]]",GPU,DROP,
20260913_165142_loop_autots_mr_ru_15,2026-09-13T16:51:42,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ru_15,100,null,S_m,0.03918736324729499,0.5333333333333333,-0.32454760164333685,-0.7087252432080193,"[[73.1374, 103.3317, 127.6733], [47.5979, 68.4487, 82.5933], [77.4144, 109.0529, 135.7865], [45.9039, 65.8344, 80.5694], [25.2723, 35.9085, 43.7466]]","[[51.11, 73.2695, 91.9432], [31.8591, 46.6817, 57.484], [50.6662, 74.4362, 93.6318], [31.5027, 44.9762, 55.037], [16.0332, 23.6825, 29.266]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0777, -0.235, -0.3842], [0.0567, 0.1827, 0.3626], [0.0784, 0.0542, -0.7087], [-0.127, -0.0885, -0.0224], [0.0392, 0.1116, 0.0752]]",GPU,KEEP,
20260913_165202_loop_autots_mr_log_range_1,2026-09-13T16:52:02,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_range_1,101,null,S_m,-0.005543705936594812,0.4666666666666667,-0.6341855764881332,-0.846811395944691,"[[73.2439, 103.6568, 128.3518], [47.6143, 68.3334, 82.4061], [77.503, 109.8192, 136.9363], [45.9065, 65.7753, 80.535], [25.2364, 35.8537, 43.6323]]","[[51.1371, 73.5415, 92.1888], [31.8664, 46.6602, 57.516], [50.7174, 74.8057, 94.299], [31.4903, 44.9249, 55.0056], [16.0143, 23.6393, 29.1907]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.1456, -0.3146, -0.5314], [-0.0345, 0.1685, 0.2267], [-0.1145, -0.7027, -0.8468], [-0.0055, 0.0898, 0.0428], [0.1421, 0.1526, 0.2613]]",GPU,DROP,
20260913_165223_loop_autots_mr_log_range_2,2026-09-13T16:52:23,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_range_2,101,null,S_m,-0.06364102039357888,0.3333333333333333,-0.2898480122887248,-0.6021506537958965,"[[73.0952, 103.6325, 128.4421], [47.6792, 68.4538, 82.4853], [77.4637, 109.0254, 135.4578], [45.9162, 65.987, 80.8014], [25.2657, 35.9362, 43.8183]]","[[51.1071, 73.4607, 92.2125], [31.9108, 46.7504, 57.539], [50.697, 74.5599, 93.4325], [31.5087, 44.9935, 55.0539], [16.0218, 23.6587, 29.248]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0577, -0.2911, -0.6022], [-0.1708, -0.0074, 0.1307], [-0.0636, 0.0253, 0.2421], [-0.0268, -0.2317, -0.288], [0.0259, -0.077, -0.1638]]",GPU,DROP,
20260913_165243_loop_autots_mr_log_range_3,2026-09-13T16:52:43,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_range_3,101,null,S_m,-0.10550569691460954,0.2,-0.344103192048415,-0.519190507296452,"[[73.1165, 103.2257, 127.9612], [47.6757, 68.583, 82.8232], [77.6525, 109.6191, 136.2867], [45.9036, 65.8606, 80.6544], [25.2724, 35.9413, 43.7898]]","[[51.1454, 73.3974, 92.0863], [31.8832, 46.7077, 57.6519], [50.7929, 74.8452, 94.1238], [31.4829, 44.9895, 55.0985], [16.0305, 23.6794, 29.259]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0286, 0.1026, -0.2255], [-0.1635, -0.1961, -0.2783], [-0.3076, -0.5192, -0.3684], [0.0007, -0.0397, -0.1055], [-0.0006, -0.0911, -0.0986]]",GPU,DROP,
20260913_165303_loop_autots_mr_log_range_4,2026-09-13T16:53:03,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_range_4,101,null,S_m,-0.017743966140737477,0.3333333333333333,-0.16403335464544977,-0.23447606184774372,"[[73.112, 103.35, 127.7526], [47.6775, 68.4303, 82.6018], [77.4658, 109.3086, 136.0028], [45.8718, 65.7419, 80.6353], [25.2673, 35.9149, 43.7741]]","[[51.0965, 73.3145, 91.8646], [31.8801, 46.632, 57.5167], [50.7195, 74.5535, 93.7901], [31.4899, 44.9322, 55.0128], [16.0197, 23.6841, 29.2444]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0347, -0.0177, -0.0622], [-0.1672, 0.0269, -0.0103], [-0.0664, -0.2345, -0.1593], [0.07, 0.1406, -0.0817], [0.0194, -0.0176, -0.0628]]",GPU,DROP,
20260913_165323_loop_autots_mr_log_range_5,2026-09-13T16:53:23,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_range_5,101,null,S_m,-0.06599664391639948,0.26666666666666666,-0.3374460196538598,-0.384563731181764,"[[73.0848, 103.4473, 128.1643], [47.6862, 68.436, 82.6878], [77.5404, 109.4183, 136.2468], [45.9273, 65.7237, 80.4371], [25.2831, 35.9183, 43.7755]]","[[51.1363, 73.3469, 92.1267], [31.8902, 46.6563, 57.5203], [50.7257, 74.7697, 94.0419], [31.5327, 44.9496, 54.9777], [16.0397, 23.6836, 29.2528]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0719, -0.1118, -0.3846], [-0.1854, 0.0186, -0.1144], [-0.1628, -0.3351, -0.339], [-0.0509, 0.1682, 0.1642], [-0.0431, -0.0271, -0.066]]",GPU,DROP,
20260913_165344_loop_autots_mr_log_range_8,2026-09-13T16:53:44,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_range_8,101,null,S_m,0.02234541946642965,0.5333333333333333,-0.09825181611171185,-0.1858261748774792,"[[73.0884, 103.3816, 127.4757], [47.6461, 68.2657, 82.4242], [77.2271, 109.1192, 136.0388], [45.8903, 65.7793, 80.574], [25.2819, 35.9422, 43.7369]]","[[51.0955, 73.377, 91.7797], [31.8778, 46.5891, 57.4896], [50.6228, 74.454, 93.8252], [31.4826, 44.8868, 55.0107], [16.0402, 23.6758, 29.2513]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0669, -0.0483, 0.1548], [-0.1013, 0.2674, 0.2048], [0.242, -0.0608, -0.1858], [0.0296, 0.0837, -0.0057], [-0.0382, -0.0937, 0.0223]]",GPU,KEEP,
20260913_165405_loop_autots_mr_log_range_10,2026-09-13T16:54:05,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_range_10,102,null,S_m,-0.05425261676030857,0.3333333333333333,-0.17499068250847571,-0.2801669920956984,"[[73.0882, 103.0591, 127.3346], [47.6654, 68.3361, 82.3601], [77.269, 109.1444, 136.0002], [45.9568, 65.9077, 80.6288], [25.3152, 35.9882, 43.8594]]","[[51.0705, 73.0988, 91.6062], [31.891, 46.6287, 57.453], [50.6406, 74.4157, 93.787], [31.5353, 44.947, 55.0463], [16.0429, 23.7168, 29.2883]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0003, 0.3119, 0.1107], [-0.0405, -0.1031, 0.0778], [-0.0543, -0.023, 0.0284], [-0.1448, -0.1951, -0.068], [-0.1318, -0.128, -0.2802]]",GPU,DROP,
20260913_165425_loop_autots_mr_log_range_15,2026-09-13T16:54:25,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_range_15,102,null,S_m,-0.012196617811688348,0.4,-0.24985502574260463,-0.5520245099749799,"[[73.0633, 103.0389, 127.259], [47.7035, 68.3377, 82.4491], [77.6534, 109.4861, 136.0549], [45.9117, 65.7873, 80.5108], [25.2777, 35.9315, 43.7733]]","[[51.0242, 73.1811, 91.6537], [31.9049, 46.6912, 57.5936], [50.8179, 74.5586, 93.6539], [31.492, 44.9065, 54.9676], [16.0361, 23.6879, 29.2519]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0344, 0.3315, 0.17], [-0.1204, -0.1055, -0.0301], [-0.552, -0.3362, -0.0119], [-0.0464, -0.0122, 0.0785], [0.0168, 0.0297, -0.0832]]",GPU,DROP,
20260913_165444_loop_autots_mr_ret_skew_3,2026-09-13T16:54:44,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ret_skew_3,102,null,S_m,-0.03864110577964652,0.4666666666666667,-0.2517007130098303,-0.3103594849999558,"[[73.0038, 103.0537, 127.0628], [47.7469, 68.4776, 82.6319], [77.4212, 109.2745, 135.9427], [45.9127, 65.8751, 80.6052], [25.2659, 35.868, 43.7305]]","[[51.0163, 73.2544, 91.6309], [31.9138, 46.7323, 57.6277], [50.7253, 74.495, 93.5299], [31.4947, 44.9042, 54.975], [16.0291, 23.6554, 29.2599]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.1158, 0.3172, 0.3239], [-0.2114, -0.3104, -0.2519], [-0.2513, -0.1423, 0.0706], [-0.0487, -0.1455, -0.0386], [0.0632, 0.2065, 0.0145]]",GPU,DROP,
20260913_165504_loop_autots_mr_ret_skew_4,2026-09-13T16:55:04,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ret_skew_4,102,null,S_m,0.04758373209817757,0.7333333333333333,-0.08454624962871193,-0.2707389233443491,"[[72.8856, 103.0787, 127.285], [47.5879, 68.2332, 82.3994], [77.4361, 109.1603, 135.8147], [45.8782, 65.722, 80.456], [25.3039, 35.9376, 43.7723]]","[[51.0219, 73.1346, 91.537], [31.8704, 46.6209, 57.5443], [50.6995, 74.4964, 93.7335], [31.5035, 44.882, 54.955], [16.0358, 23.6807, 29.2705]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.2775, 0.293, 0.1496], [0.1223, 0.0476, 0.0302], [-0.2707, -0.0377, 0.1647], [0.0265, 0.0871, 0.1465], [-0.0868, 0.0126, -0.0811]]",GPU,KEEP,
20260913_165525_loop_autots_mr_ret_skew_5,2026-09-13T16:55:25,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ret_skew_5,103,null,S_m,0.01729925985689551,0.5333333333333333,-0.11410931240626532,-0.11920458640271026,"[[72.873, 102.979, 127.2429], [47.5677, 68.199, 82.2246], [77.3087, 109.0534, 135.8414], [45.8928, 65.7946, 80.5497], [25.3192, 35.9521, 43.8245]]","[[50.9709, 73.152, 91.731], [31.8636, 46.5756, 57.4768], [50.6736, 74.5066, 93.8424], [31.4946, 44.8796, 54.9758], [16.0401, 23.6845, 29.2722]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0173, 0.0967, 0.033], [0.0423, 0.0502, 0.2121], [0.1646, 0.098, -0.0197], [-0.0318, -0.1105, -0.1165], [-0.0604, -0.0402, -0.1192]]",GPU,KEEP,
20260913_165545_loop_autots_mr_ret_skew_8,2026-09-13T16:55:45,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ret_skew_8,104,null,S_m,-0.1086872589002974,0.26666666666666666,-0.2646521722885531,-0.33352116887941374,"[[72.9552, 103.1655, 127.6505], [47.6469, 68.3011, 82.4988], [77.3443, 109.1797, 135.7798], [45.9426, 65.8122, 80.6071], [25.2699, 35.9207, 43.7562]]","[[50.9753, 73.3073, 91.835], [31.8685, 46.681, 57.6019], [50.7105, 74.4912, 93.6681], [31.517, 44.9272, 55.0141], [16.0317, 23.6854, 29.2776]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.1128, -0.1811, -0.3203], [-0.1665, -0.1498, -0.3335], [-0.0461, -0.1158, 0.0453], [-0.1087, -0.0267, -0.0713], [0.1945, 0.0872, 0.156]]",GPU,DROP,
20260913_165605_loop_autots_mr_ret_skew_10,2026-09-13T16:56:05,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ret_skew_10,104,null,S_m,0.008575272500477293,0.5333333333333333,-0.43896539407817675,-1.3755373621659572,"[[72.924, 103.5819, 128.9932], [47.6678, 68.3485, 82.3526], [77.1888, 108.9231, 135.6266], [45.9024, 65.768, 80.521], [25.3066, 35.9316, 43.8208]]","[[51.0687, 73.3017, 92.1051], [31.8933, 46.6541, 57.5774], [50.6152, 74.3178, 93.6442], [31.5226, 44.8988, 54.9658], [16.0421, 23.6802, 29.2943]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0699, -0.5855, -1.3755], [-0.2104, -0.2192, -0.1556], [0.1551, 0.1195, 0.1581], [-0.021, 0.0405, 0.0357], [0.0498, 0.057, 0.0086]]",GPU,KEEP,
20260913_165626_loop_autots_mr_ret_skew_15,2026-09-13T16:56:26,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ret_skew_15,105,null,S_m,-0.178059987571344,0.2,-0.6109649848242027,-0.7670131527791835,"[[73.1363, 104.3764, 129.9289], [47.7276, 68.4702, 82.5018], [77.4656, 109.4016, 136.2193], [45.9375, 65.7836, 80.5658], [25.2512, 35.8898, 43.7219]]","[[51.0979, 73.5559, 92.2287], [31.9137, 46.6746, 57.5241], [50.7475, 74.6291, 93.9653], [31.5219, 44.871, 54.9916], [16.0358, 23.6941, 29.2822]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.2911, -0.767, -0.7254], [-0.1256, -0.1781, -0.1812], [-0.3586, -0.4394, -0.437], [-0.0765, -0.0237, -0.0557], [0.2186, 0.1165, 0.2256]]",GPU,DROP,
20260913_165646_loop_autots_mr_hma_slope1_volnorm,2026-09-13T16:56:46,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,hma_slope1_volnorm,105,null,S_m,-0.06972284725543787,0.26666666666666666,-0.2954328908091908,-0.5404384902897075,"[[72.9662, 103.6542, 128.9668], [47.6101, 68.3885, 82.7976], [77.3783, 109.2794, 135.863], [45.9751, 65.9311, 80.6942], [25.3182, 35.93, 43.7753]]","[[51.1285, 73.3262, 91.8557], [31.8715, 46.6403, 57.689], [50.6911, 74.5809, 93.6167], [31.5169, 44.9114, 54.9807], [16.0518, 23.7195, 29.2991]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0579, -0.0697, 0.0205], [0.1209, -0.0585, -0.5404], [-0.2455, -0.3271, -0.1743], [-0.1583, -0.2479, -0.2151], [-0.046, 0.0046, 0.1038]]",GPU,DROP,
20260913_165707_loop_autots_mr_hma_slope2_volnorm,2026-09-13T16:57:07,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,hma_slope2_volnorm,105,null,S_m,-0.0411457205094834,0.4,-0.2670004103634671,-0.28822793371181543,"[[72.8766, 103.4956, 128.5308], [47.5923, 68.4127, 82.5774], [77.2164, 108.8345, 134.8413], [45.946, 65.857, 80.5541], [25.3559, 36.0352, 43.9338]]","[[51.0698, 73.2133, 91.7853], [31.882, 46.7146, 57.6843], [50.5322, 74.3236, 93.2692], [31.5265, 44.8964, 54.9789], [16.0534, 23.7262, 29.3641]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0649, 0.0834, 0.3585], [0.1583, -0.094, -0.273], [-0.0358, 0.0813, 0.579], [-0.0951, -0.1353, -0.0411], [-0.1951, -0.2882, -0.258]]",GPU,DROP,
20260913_165727_loop_autots_mr_hma_slope3_volnorm,2026-09-13T16:57:27,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,hma_slope3_volnorm,105,null,S_m,-0.2020113192518158,0.13333333333333333,-1.0027429347482462,-3.0024418782959694,"[[72.9816, 103.9246, 129.4613], [47.657, 68.3795, 82.6551], [77.4686, 110.4767, 139.6987], [45.8843, 65.9009, 80.7348], [25.3161, 35.9771, 43.8354]]","[[51.0352, 73.3067, 91.9634], [31.8988, 46.7303, 57.7477], [50.7019, 75.0073, 94.6652], [31.4953, 44.9345, 55.0616], [16.0497, 23.6872, 29.2667]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0791, -0.3308, -0.3629], [0.0226, -0.0455, -0.3674], [-0.3625, -1.4263, -3.0024], [0.0393, -0.202, -0.2655], [-0.0377, -0.1267, -0.0335]]",GPU,DROP,
20260913_165748_loop_autots_mr_hma_slope4_volnorm,2026-09-13T16:57:48,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,hma_slope4_volnorm,105,null,S_m,-0.0733627652283575,0.4666666666666667,-1.8756619868884656,-5.103779726587332,"[[73.0669, 103.7476, 128.916], [47.6142, 68.2331, 82.3018], [77.6232, 111.9194, 142.5487], [45.8695, 65.7001, 80.3485], [25.3251, 35.9922, 43.9087]]","[[51.0999, 73.2923, 91.8736], [31.8773, 46.6267, 57.5352], [50.728, 75.1412, 94.7241], [31.4783, 44.831, 54.8575], [16.0588, 23.722, 29.3289]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.196, -0.16, 0.0599], [0.1125, 0.1688, 0.0616], [-0.5628, -2.7509, -5.1038], [0.0717, 0.1033, 0.2142], [-0.0734, -0.1687, -0.2006]]",GPU,DROP,
20260913_165808_loop_autots_mr_hma_slope5_volnorm,2026-09-13T16:58:08,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,hma_slope5_volnorm,105,null,S_m,-0.09203309744230115,0.3333333333333333,-3.540819629031965,-9.691719251271413,"[[72.9612, 103.5514, 128.7596], [47.563, 68.2153, 82.2342], [77.9102, 114.6723, 148.7711], [45.9631, 65.8285, 80.5894], [25.3389, 36.0146, 43.8631]]","[[51.0356, 73.1442, 91.9483], [31.8616, 46.6688, 57.5214], [50.7678, 75.3774, 95.4436], [31.5068, 44.8721, 55.0007], [16.0479, 23.7143, 29.2861]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0511, 0.0295, 0.1811], [0.2198, 0.1949, 0.1437], [-0.9347, -5.2783, -9.6917], [-0.1322, -0.092, -0.0849], [-0.1278, -0.231, -0.0966]]",GPU,DROP,
20260913_165828_loop_autots_mr_hma_slope8_volnorm,2026-09-13T16:58:28,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,hma_slope8_volnorm,105,null,S_m,-0.14199207294067762,0.4,-0.4701585563093902,-0.5552412673613061,"[[73.1244, 103.936, 129.6088], [47.6289, 68.4455, 82.8098], [77.4037, 109.4237, 136.1374], [45.9113, 65.6959, 80.4378], [25.2935, 35.9029, 43.7353]]","[[51.162, 73.5052, 92.3388], [31.8877, 46.7316, 57.7945], [50.7439, 74.5844, 93.9235], [31.5343, 44.8717, 54.9088], [16.0275, 23.6687, 29.268]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.2748, -0.3418, -0.4772], [0.0816, -0.142, -0.5552], [-0.2785, -0.4596, -0.3766], [-0.0193, 0.1096, 0.1034], [0.0517, 0.0799, 0.1951]]",GPU,DROP,
20260913_165848_loop_autots_mr_hma_slope10_volnorm,2026-09-13T16:58:48,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,hma_slope10_volnorm,105,null,S_m,-0.02241935221725111,0.4666666666666667,-0.5164934059083581,-0.5447830540971532,"[[72.8533, 103.3398, 128.4489], [47.6785, 68.4074, 82.5939], [77.5795, 109.4931, 136.3655], [45.9772, 65.8105, 80.5018], [25.2747, 35.907, 43.7926]]","[[51.0417, 73.2113, 91.6766], [31.9062, 46.6508, 57.5339], [50.8113, 74.6305, 93.8322], [31.5359, 44.9176, 54.9383], [16.0257, 23.6634, 29.267]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0969, 0.2338, 0.422], [-0.0224, -0.0862, -0.2931], [-0.5062, -0.5234, -0.5448], [-0.1629, -0.0646, 0.0239], [0.1261, 0.0684, 0.0644]]",GPU,DROP,
20260913_165909_loop_autots_mr_hma_slope15_volnorm,2026-09-13T16:59:09,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,hma_slope15_volnorm,105,null,S_m,-0.10028316313932528,0.26666666666666666,-0.33807283978382946,-0.5258565771346646,"[[72.9971, 104.1266, 129.5942], [47.6861, 68.4275, 82.4658], [77.2453, 109.0353, 135.7848], [45.9695, 65.7799, 80.5125], [25.276, 35.8717, 43.7604]]","[[51.0704, 73.4594, 92.0364], [31.9122, 46.7133, 57.5994], [50.6014, 74.4872, 93.9088], [31.5226, 44.8712, 54.9381], [16.0299, 23.6438, 29.2617]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.1003, -0.5259, -0.4659], [-0.0385, -0.1156, -0.1375], [-0.0733, -0.103, -0.1167], [-0.1463, -0.0181, 0.0106], [0.1207, 0.1667, 0.1379]]",GPU,DROP,
20260913_165929_loop_autots_mr_macd_hist_2_5_2_volnorm,2026-09-13T16:59:29,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,macd_hist_2_5_2_volnorm,105,null,S_m,-0.08741340589493163,0.4,-0.18923047220180678,-0.2452038463876649,"[[72.9877, 103.4865, 128.7284], [47.6617, 68.2712, 82.2673], [77.3781, 109.1524, 135.6808], [45.8609, 65.8341, 80.6476], [25.3356, 35.9825, 43.8842]]","[[51.0004, 73.1649, 91.7747], [31.8902, 46.6452, 57.5721], [50.6843, 74.4238, 93.5957], [31.5083, 44.8967, 55.0111], [16.0551, 23.7385, 29.3411]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0874, 0.0922, 0.2053], [0.0128, 0.1131, 0.1035], [-0.2452, -0.2106, -0.04], [0.0903, -0.1005, -0.1572], [-0.1148, -0.1416, -0.1448]]",GPU,DROP,
20260913_165949_loop_autots_mr_macd_hist_2_8_3_volnorm,2026-09-13T16:59:49,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,macd_hist_2_8_3_volnorm,105,null,S_m,0.013143010011018585,0.6666666666666666,-0.06163638236237112,-0.17283895529618398,"[[72.9229, 103.4837, 128.8219], [47.6056, 68.2693, 82.3997], [77.2386, 109.1113, 135.6088], [45.901, 65.6983, 80.4147], [25.3138, 35.9391, 43.814]]","[[51.0647, 73.2568, 91.9986], [31.8818, 46.5932, 57.534], [50.6643, 74.5378, 93.7105], [31.5115, 44.8238, 54.8643], [16.0496, 23.6985, 29.3256]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0014, 0.0948, 0.1328], [0.1304, 0.1158, -0.0572], [-0.0646, -0.1728, 0.0131], [0.003, 0.1061, 0.1321], [-0.0286, -0.0209, 0.0155]]",GPU,KEEP,
